index,time,lat,lon,x,y,z,m,d/n,w?,h?
411,2021/04/16 23:42:04.309111,-2:08:19.8,82:52:32.6,30.022079467773438,-14.731030464172363,11.929529190063477,10.8026576130124,,,
412,2021/04/16 23:42:12.938982,-1:44:02.6,83:09:46.4,30.22145652770996,-14.952044486999512,12.35526180267334,10.884613599898707,,,
413,2021/04/16 23:42:20.825686,-1:19:45.2,83:26:59.6,30.381938934326172,-15.128729820251465,12.650975227355957,10.94737356602288,,,
414,2021/04/16 23:42:28.701669,-0:55:27.7,83:44:12.5,30.64744758605957,-15.114591598510742,12.98868179321289,11.0149185387403,,,
415,2021/04/16 23:42:37.357146,-0:28:07.7,84:03:34.3,30.742061614990234,-15.102054595947266,13.413934707641602,11.060493297083832,,,
416,2021/04/16 23:42:45.232435,-0:03:50.0,84:20:46.8,30.924856185913086,-15.201142311096191,13.91059398651123,11.135852696764946,,,
417,2021/04/16 23:42:53.109539,0:20:27.8,84:37:59.3,31.006376266479492,-15.122810363769531,14.670649528503418,11.201048796516078,,,
418,2021/04/16 23:43:01.742070,0:44:45.6,84:55:11.9,31.1257381439209,-15.09486198425293,15.31648063659668,11.269542362332249,,,
419,2021/04/16 23:43:09.642161,1:09:03.3,85:12:24.7,31.164077758789062,-15.201164245605469,15.792951583862305,11.322913946583293,,,
420,2021/04/16 23:43:17.517288,1:33:20.9,85:29:37.9,31.170677185058594,-15.00615119934082,16.837570190429688,11.39680699513756,,,
421,2021/04/16 23:43:26.166491,2:00:40.5,85:49:00.8,31.445281982421875,-15.032869338989258,17.186500549316406,11.472951479428001,,,
422,2021/04/16 23:43:34.048957,2:24:57.7,86:06:15.1,31.618722915649414,-14.957948684692383,17.52317237854004,11.524322655526715,,,
423,2021/04/16 23:43:41.925811,2:46:12.6,86:21:20.6,31.779964447021484,-15.129776954650879,17.915340423583984,11.597372852943645,,,
424,2021/04/16 23:43:50.541865,3:13:31.3,86:40:45.9,32.006019592285156,-15.246203422546387,18.25975799560547,11.672266773330541,,,
425,2021/04/16 23:43:58.411546,3:37:47.6,86:58:02.6,32.000614166259766,-15.23591136932373,18.763328552246094,11.716102212687192,,,
426,2021/04/16 23:44:06.288591,4:02:03.5,87:15:20.4,32.16276931762695,-15.30307674407959,19.076040267944336,11.77478865190936,,,
427,2021/04/16 23:44:14.924320,4:26:19.0,87:32:39.4,32.25092315673828,-15.373637199401855,19.4946231842041,11.83218042098839,,,
428,2021/04/16 23:44:22.798887,4:50:33.9,87:49:59.6,32.23012924194336,-15.24941635131836,20.14788055419922,11.881384686032852,,,
429,2021/04/16 23:44:30.673086,5:14:48.4,88:07:21.3,32.34772872924805,-15.129679679870605,20.745203018188477,11.948030369103883,,,
430,2021/04/16 23:44:39.334293,5:42:03.9,88:26:55.0,32.40403747558594,-15.095410346984863,21.248010635375977,12.003172805072298,,,
431,2021/04/16 23:44:47.215053,6:06:17.0,88:44:20.0,32.61647415161133,-15.048049926757812,21.703311920166016,12.07662070554313,,,
432,2021/04/16 23:44:55.084772,6:30:29.5,89:01:46.8,32.885032653808594,-15.063117980957031,22.325681686401367,12.179610659425146,,,
433,2021/04/16 23:45:03.727786,6:54:41.2,89:19:15.5,32.812538146972656,-15.08696460723877,22.521974563598633,12.190296187095532,,,
434,2021/04/16 23:45:11.604255,7:18:52.2,89:36:46.2,32.848114013671875,-15.114466667175293,23.1374454498291,12.260035267204076,,,
435,2021/04/16 23:45:19.483026,7:43:02.3,89:54:19.0,33.01436996459961,-15.126946449279785,23.549009323120117,12.327396076994432,,,
436,2021/04/16 23:45:28.105272,8:10:12.6,90:14:06.1,32.9946174621582,-15.079048156738281,24.099721908569336,12.378707542476795,,,
437,2021/04/16 23:45:35.986714,8:31:19.8,90:29:31.5,33.23106384277344,-15.162750244140625,24.544084548950195,12.464699734066336,,,
438,2021/04/16 23:45:43.862466,8:55:27.2,90:47:11.5,33.372310638427734,-15.319989204406738,25.158063888549805,12.559907342563998,,,
439,2021/04/16 23:45:52.481764,9:22:34.2,91:07:07.1,33.39262771606445,-15.298392295837402,25.803319931030273,12.630462348053058,,,
440,2021/04/16 23:46:00.356660,9:46:39.3,91:24:52.7,33.37053680419922,-15.348355293273926,26.374404907226562,12.692536940437433,,,
441,2021/04/16 23:46:08.238623,10:10:43.3,91:42:41.3,33.42579650878906,-15.26562213897705,26.901037216186523,12.752699968705235,,,
442,2021/04/16 23:46:16.870216,10:34:46.0,92:00:32.8,33.430850982666016,-15.148186683654785,27.335004806518555,12.794178352378463,,,
443,2021/04/16 23:46:24.743124,10:58:47.6,92:18:27.5,33.51338577270508,-15.146194458007812,27.890043258666992,12.867306482599096,,,
444,2021/04/16 23:46:32.619460,11:22:47.9,92:36:25.5,33.44749450683594,-14.945198059082031,28.2556209564209,12.887538693349477,,,
445,2021/04/16 23:46:41.256595,11:49:46.6,92:56:42.2,33.3080940246582,-14.885501861572266,28.843341827392578,12.932481613866345,,,
446,2021/04/16 23:46:49.131247,12:13:43.9,93:14:47.5,33.28620529174805,-14.716010093688965,29.61614418029785,13.00916200668396,,,
447,2021/04/16 23:46:57.006350,12:34:40.4,93:30:40.2,33.287200927734375,-14.637626647949219,30.422534942626953,13.099490087223295,,,
448,2021/04/16 23:47:05.646032,13:01:34.2,93:51:09.3,33.33027267456055,-14.620121002197266,30.908382415771484,13.161656246121433,,,
449,2021/04/16 23:47:13.528561,13:25:27.0,94:09:26.0,33.182804107666016,-14.519848823547363,31.587848663330078,13.218623622947103,,,
450,2021/04/16 23:47:21.402825,13:49:18.3,94:27:46.7,33.33571243286133,-14.668893814086914,32.10225296020508,13.308218137343104,,,
451,2021/04/16 23:47:30.026171,14:16:06.4,94:48:30.0,33.23557662963867,-14.610483169555664,32.60483169555664,13.353504898312071,,,
452,2021/04/16 23:47:37.903788,14:36:55.6,95:04:40.9,33.28209686279297,-14.588770866394043,33.21049499511719,13.432155612636754,,,
453,2021/04/16 23:47:45.781921,15:00:41.7,95:23:14.6,33.36660385131836,-14.64010238647461,33.81978225708008,13.520208458451208,,,
454,2021/04/16 23:47:54.401978,15:27:23.7,95:44:13.1,33.072303771972656,-14.625421524047852,34.380802154541016,13.553459333491178,,,
455,2021/04/16 23:48:02.282113,15:51:05.8,96:02:56.7,33.04469299316406,-14.673830032348633,35.07938003540039,13.64021388673911,,,
456,2021/04/16 23:48:10.195890,16:14:45.8,96:21:45.3,32.9686164855957,-14.59875774383545,35.540401458740234,13.685458021524003,,,
457,2021/04/16 23:48:18.824508,16:38:23.9,96:40:38.9,32.803611755371094,-14.559866905212402,35.95344543457031,13.716609948024885,,,
458,2021/04/16 23:48:26.703538,17:01:59.8,96:59:37.7,32.76252746582031,-14.473843574523926,36.32355880737305,13.754700371113348,,,
459,2021/04/16 23:48:34.579184,17:25:33.6,97:18:41.8,32.6642951965332,-14.505724906921387,36.68719482421875,13.79168178223687,,,
460,2021/04/16 23:48:43.205145,17:52:01.5,97:40:15.4,32.626956939697266,-14.486984252929688,37.05479431152344,13.83383285308928,,,
461,2021/04/16 23:48:51.072850,18:15:30.5,97:59:31.3,32.41596221923828,-14.413857460021973,37.62179183959961,13.879844352876288,,,
462,2021/04/16 23:48:58.942502,18:36:01.5,98:16:27.5,32.42047119140625,-14.430657386779785,37.92230224609375,13.920350145693659,,,
463,2021/04/16 23:49:07.587675,19:02:21.4,98:38:20.6,32.45144271850586,-14.563846588134766,38.48541259765625,14.003959330442965,,,
464,2021/04/16 23:49:15.462238,19:25:43.1,98:57:54.3,32.36751937866211,-14.640545845031738,38.90531539916992,14.053579479451702,,,
465,2021/04/16 23:49:23.336933,19:49:02.3,99:17:34.2,32.485206604003906,-14.76111888885498,39.297149658203125,14.123808759897482,,,
466,2021/04/16 23:49:31.972135,20:12:18.9,99:37:20.5,32.45939254760742,-14.580690383911133,39.9293327331543,14.195489391185038,,,
467,2021/04/16 23:49:39.842252,20:35:32.8,99:57:13.4,32.421607971191406,-14.436212539672852,40.47134017944336,14.256323073596878,,,
468,2021/04/16 23:49:47.717839,20:58:43.9,100:17:12.9,32.29928970336914,-14.5338134765625,41.02426528930664,14.321580846735454,,,
469,2021/04/16 23:49:56.352930,21:24:45.6,100:39:50.6,32.13642120361328,-14.470494270324707,41.605133056640625,14.37931035472502,,,
470,2021/04/16 23:50:04.226652,21:47:50.6,101:00:04.9,31.928911209106445,-14.509208679199219,42.17347717285156,14.436223559822546,,,
471,2021/04/16 23:50:12.123669,22:10:52.6,101:20:26.4,31.684329986572266,-14.635371208190918,42.797630310058594,14.50174852834857,,,
472,2021/04/16 23:50:20.762139,22:33:51.6,101:40:55.3,31.60051727294922,-14.513176918029785,43.512054443359375,14.584953344999757,,,
473,2021/04/16 23:50:28.632799,22:56:47.4,102:01:31.7,31.576541900634766,-14.66382122039795,44.02362823486328,14.659259824249306,,,
474,2021/04/16 23:50:36.509483,23:19:40.1,102:22:15.8,31.3571834564209,-14.680357933044434,44.55059814453125,14.710818787535022,,,
475,2021/04/16 23:50:45.151037,23:45:20.3,102:45:44.9,31.020849227905273,-14.635187149047852,45.06523895263672,14.747411288013655,,,
476,2021/04/16 23:50:53.025455,24:08:05.8,103:06:45.9,30.893159866333008,-14.48819637298584,45.41368103027344,14.776993695347953,,,
477,2021/04/16 23:51:00.903834,24:27:57.8,103:25:16.0,30.79238510131836,-14.320379257202148,45.8447380065918,14.820048682989801,,,
478,2021/04/16 23:51:09.531960,24:53:26.3,103:49:12.8,30.74506378173828,-14.204241752624512,46.42213439941406,14.891113709324946,,,
479,2021/04/16 23:51:17.405464,25:16:01.2,104:10:39.1,30.652231216430664,-14.150134086608887,46.9332275390625,14.951716480876115,,,
480,2021/04/16 23:51:25.282537,25:38:32.3,104:32:14.0,30.43088722229004,-14.132946968078613,47.36037826538086,14.99078621798571,,,
481,2021/04/16 23:51:33.917208,26:00:59.7,104:53:58.0,30.221240997314453,-14.14129638671875,47.71186065673828,15.02177772709836,,,
482,2021/04/16 23:51:41.792100,26:23:23.1,105:15:51.0,30.100666046142578,-14.165871620178223,48.09073257446289,15.065551008883574,,,
483,2021/04/16 23:51:49.666608,26:45:42.5,105:37:53.4,29.940202713012695,-14.127934455871582,48.29339599609375,15.078501586806455,,,
484,2021/04/16 23:51:58.299098,27:10:44.5,106:02:52.4,29.681171417236328,-14.123910903930664,48.470455169677734,15.0808109981683,,,
485,2021/04/16 23:52:06.173209,27:32:55.1,106:25:15.2,29.467571258544922,-14.132802963256836,48.91128921508789,15.12544878667645,,,
486,2021/04/16 23:52:14.048315,27:55:01.5,106:47:47.8,29.258155822753906,-13.936891555786133,49.39572525024414,15.168781582588778,,,
487,2021/04/16 23:52:22.682116,28:17:03.5,107:10:30.5,29.13738250732422,-13.808623313903809,49.6567497253418,15.190832899396295,,,
488,2021/04/16 23:52:30.551426,28:39:01.0,107:33:23.5,29.132444381713867,-13.752652168273926,49.93844985961914,15.22862152744511,,,
489,2021/04/16 23:52:38.423542,29:00:53.9,107:56:27.0,28.804426193237305,-13.73820686340332,50.55677032470703,15.289802425996099,,,
490,2021/04/16 23:52:47.063758,29:25:25.4,108:22:36.1,28.575532913208008,-13.518070220947266,50.87361145019531,15.30832082709176,,,
491,2021/04/16 23:52:54.931736,29:44:25.6,108:43:06.1,28.307849884033203,-13.58397102355957,51.41975402832031,15.368431619193078,,,
492,2021/04/16 23:53:02.812757,30:06:04.2,109:06:42.1,28.092390060424805,-13.641730308532715,51.671329498291016,15.390072700776454,,,
493,2021/04/16 23:53:11.603676,30:30:19.1,109:33:28.6,27.829673767089844,-13.664490699768066,52.003082275390625,15.418622569271724,,,
494,2021/04/16 23:53:19.475137,30:51:46.9,109:57:28.8,27.74836540222168,-13.66789722442627,52.34333801269531,15.462076182930558,,,
495,2021/04/16 23:53:27.344139,31:13:09.5,110:21:40.7,27.49922752380371,-13.54432487487793,52.729835510253906,15.494749249785349,,,
496,2021/04/16 23:53:35.982366,31:34:26.7,110:46:04.5,27.30723762512207,-13.429141998291016,53.191314697265625,15.543537725855485,,,
497,2021/04/16 23:53:43.855280,31:55:38.4,111:10:40.3,27.259395599365234,-13.372095108032227,53.480533599853516,15.580304766548744,,,
498,2021/04/16 23:53:51.732279,32:16:44.6,111:35:28.5,27.190486907958984,-13.332144737243652,53.87107849121094,15.631093145757712,,,
499,2021/04/16 23:54:00.366817,32:40:22.2,112:03:37.7,27.02480125427246,-13.349632263183594,54.2907600402832,15.681242816425243,,,
500,2021/04/16 23:54:08.241706,33:01:16.0,112:28:52.8,26.7926025390625,-13.355977058410645,54.446285247802734,15.687454853651412,,,
501,2021/04/16 23:54:16.117073,33:22:03.9,112:54:20.8,26.466978073120117,-13.26918888092041,54.67815017700195,15.695102274541853,,,
502,2021/04/16 23:54:24.754325,33:42:45.7,113:20:02.0,26.372486114501953,-13.31474781036377,54.821475982666016,15.711205115828525,,,
503,2021/04/16 23:54:32.626057,34:03:21.3,113:45:56.6,26.163881301879883,-13.107531547546387,55.126670837402344,15.734291425430676,,,
504,2021/04/16 23:54:40.501564,34:23:50.5,114:12:04.8,25.927988052368164,-13.188977241516113,55.45386505126953,15.769267873331824,,,
505,2021/04/16 23:54:49.133687,34:46:45.6,114:41:45.5,25.57197380065918,-13.320022583007812,55.93779373168945,15.821433301927376,,,
506,2021/04/16 23:54:57.003663,35:04:29.2,115:05:02.8,25.409725189208984,-13.38029670715332,55.92142105102539,15.810114506649702,,,
507,2021/04/16 23:55:04.883046,35:24:38.5,115:31:53.2,25.22763442993164,-13.299111366271973,56.220035552978516,15.839531809605624,,,
508,2021/04/16 23:55:13.512841,35:47:10.7,116:02:22.1,24.921737670898438,-13.18697738647461,56.53108596801758,15.86176891559757,,,
509,2021/04/16 23:55:21.385847,36:07:05.1,116:29:43.4,24.696739196777344,-13.233386993408203,56.96530532836914,15.913725038924499,,,
510,2021/04/16 23:55:29.264270,36:26:52.3,116:57:19.7,24.358993530273438,-13.22788143157959,57.0259895324707,15.90081993468661,,,
511,2021/04/16 23:55:37.897869,36:46:32.1,117:25:11.1,24.188961029052734,-13.19795036315918,57.45796585083008,15.953916313988564,,,
512,2021/04/16 23:55:45.772420,37:06:04.3,117:53:17.9,24.04055404663086,-13.145023345947266,57.6033935546875,15.964623436019675,,,
513,2021/04/16 23:55:53.647686,37:25:28.9,118:21:40.3,23.825607299804688,-13.090505599975586,57.87730407714844,15.990623708617436,,,
514,2021/04/16 23:56:02.292178,37:47:09.6,118:53:54.3,23.62056541442871,-13.056983947753906,57.8729362487793,15.97612675422022,,,
515,2021/04/16 23:56:10.193507,38:06:17.4,119:22:50.4,23.46855926513672,-13.065618515014648,58.33872985839844,16.037530468824176,,,
516,2021/04/16 23:56:18.075412,38:25:16.9,119:52:02.8,23.403640747070312,-12.9487943649292,58.52732849121094,16.058186390045325,,,
517,2021/04/16 23:56:26.700839,38:44:08.0,120:21:31.7,23.25899887084961,-12.954874992370605,58.501163482666016,16.045697411168454,,,
518,2021/04/16 23:56:34.571483,39:02:50.7,120:51:17.2,23.050399780273438,-12.87449836730957,58.68533706665039,16.0584353130333,,,
519,2021/04/16 23:56:42.444574,39:21:24.6,121:21:19.6,23.012229919433594,-12.919654846191406,58.99762725830078,16.10503838982243,,,
520,2021/04/16 23:56:51.082932,39:42:07.1,121:55:27.7,22.719663619995117,-12.92381477355957,59.253135681152344,16.12678205264952,,,
521,2021/04/16 23:56:58.963278,39:58:05.6,122:22:15.7,22.47812843322754,-12.859557151794434,59.50533676147461,16.14902379322656,,,
522,2021/04/16 23:57:06.838335,40:16:12.4,122:53:09.9,22.174396514892578,-12.722058296203613,59.721221923828125,16.160084346078598,,,
523,2021/04/16 23:57:15.466167,40:36:23.8,123:28:17.0,21.917638778686523,-12.775262832641602,59.885780334472656,16.172478950302366,,,
524,2021/04/16 23:57:23.350513,40:54:10.3,123:59:48.9,21.49997329711914,-12.786477088928223,59.98911666870117,16.165517477338913,,,
525,2021/04/16 23:57:31.244460,41:11:47.1,124:31:38.9,21.185869216918945,-12.683046340942383,60.076969146728516,16.15850649942205,,,
526,2021/04/16 23:57:39.914285,41:29:13.8,125:03:47.1,20.987545013427734,-12.719880104064941,60.29596710205078,16.182641626958496,,,
527,2021/04/16 23:57:47.781801,41:46:30.3,125:36:13.7,20.775619506835938,-12.585407257080078,60.555545806884766,16.206938258622504,,,
528,2021/04/16 23:57:55.658453,42:03:36.5,126:08:58.9,20.3820858001709,-12.547303199768066,60.59195327758789,16.19074948322826,,,
529,2021/04/16 23:58:04.303618,42:22:38.2,126:46:12.1,20.446762084960938,-12.500005722045898,60.69039535522461,16.20776479769375,,,
530,2021/04/16 23:58:12.178518,42:39:21.6,127:19:37.3,20.103328704833984,-12.524613380432129,60.9484977722168,16.23068049879891,,,
531,2021/04/16 23:58:20.053287,42:55:53.9,127:53:21.5,19.846406936645508,-12.578230857849121,61.10984420776367,16.24430388937407,,,
532,2021/04/16 23:58:28.680639,43:12:15.1,128:27:25.0,19.72796630859375,-12.768451690673828,61.0909538269043,16.24155699025512,,,
533,2021/04/16 23:58:36.554503,43:28:24.8,129:01:47.8,19.528472900390625,-12.85151481628418,61.0869026184082,16.233720796353843,,,
534,2021/04/16 23:58:44.431878,43:44:22.8,129:36:30.0,19.34899139404297,-12.850415229797363,61.200496673583984,16.242424786568723,,,
535,2021/04/16 23:58:53.061824,44:02:06.4,130:15:55.9,19.17194938659668,-12.720049858093262,61.48904800415039,16.274264450803773,,,
536,2021/04/16 23:59:00.948229,44:15:43.1,130:46:53.3,18.916391372680664,-12.647140502929688,61.47133255004883,16.256926121679,,,
537,2021/04/16 23:59:08.823779,44:31:04.9,131:22:34.6,18.660863876342773,-12.588363647460938,61.55097961425781,16.255302829705887,,,
538,2021/04/16 23:59:17.441739,44:48:06.9,132:03:07.2,18.406858444213867,-12.670588493347168,61.72683334350586,16.27337317241584,,,
539,2021/04/16 23:59:25.315999,45:03:01.9,132:39:30.8,18.2121639251709,-12.680359840393066,61.93891143798828,16.297686437720394,,,
540,2021/04/16 23:59:33.192506,45:17:43.8,133:16:14.3,18.069040298461914,-12.676817893981934,62.02154541015625,16.303909665109586,,,
541,2021/04/16 23:59:41.823837,45:32:12.5,133:53:17.8,17.930646896362305,-12.651349067687988,62.168846130371094,16.319777467039593,,,
542,2021/04/16 23:59:49.692964,45:46:27.8,134:30:41.5,17.760265350341797,-12.551008224487305,62.22196578979492,16.317271090308125,,,
543,2021/04/16 23:59:57.568610,46:00:29.4,135:08:25.2,17.49080467224121,-12.479662895202637,62.13287353515625,16.28922495097656,,,
544,2021/04/17 00:00:06.241696,46:15:59.6,135:51:16.0,17.33966064453125,-12.305842399597168,62.27509307861328,16.299420113588333,,,
545,2021/04/17 00:00:14.224010,46:29:31.4,136:29:42.4,17.060081481933594,-12.22669792175293,62.46133041381836,16.31405103958159,,,
546,2021/04/17 00:00:22.094084,46:42:48.8,137:08:28.9,16.723751068115234,-12.302680015563965,62.625205993652344,16.32781606885409,,,
547,2021/04/17 00:00:30.728605,46:55:51.6,137:47:35.4,16.56442642211914,-12.325416564941406,62.693965911865234,16.332657471440594,,,
548,2021/04/17 00:00:38.602955,47:08:39.5,138:27:01.8,16.41501808166504,-12.315073013305664,62.73740768432617,16.33299071205642,,,
549,2021/04/17 00:00:46.472865,47:21:12.3,139:06:48.1,16.331157684326172,-12.307668685913086,62.8849983215332,16.352475484476674,,,
550,2021/04/17 00:00:55.110325,47:35:01.0,139:51:56.3,16.08196258544922,-12.439059257507324,62.70552062988281,16.31829032374804,,,
551,2021/04/17 00:01:02.991979,47:45:31.8,140:27:19.9,16.02638053894043,-12.484613418579102,62.67220687866211,16.31224688455341,,,
552,2021/04/17 00:01:10.893579,47:57:18.0,141:08:05.1,15.87948226928711,-12.289432525634766,62.94010925292969,16.342418355718934,,,
553,2021/04/17 00:01:19.524111,48:10:13.4,141:54:19.1,15.700716972351074,-12.328685760498047,62.84842300415039,16.32215898021169,,,
554,2021/04/17 00:01:27.398523,48:21:25.3,142:35:45.3,15.585783958435059,-12.264372825622559,62.6724853515625,16.287978291974994,,,
555,2021/04/17 00:01:35.273956,48:32:20.7,143:17:30.4,15.497933387756348,-12.146185874938965,62.79755401611328,16.30062923161732,,,
556,2021/04/17 00:01:43.902659,48:42:59.4,143:59:34.2,15.39404582977295,-12.304628372192383,62.86027908325195,16.31134394551301,,,
557,2021/04/17 00:01:51.772903,48:53:21.2,144:41:56.5,15.421564102172852,-12.324674606323242,62.51298904418945,16.258302399175104,,,
558,2021/04/17 00:01:59.642466,49:03:25.8,145:24:37.1,15.421122550964355,-12.222665786743164,62.435611724853516,16.242921023775747,,,
559,2021/04/17 00:02:08.255436,49:14:25.1,146:12:59.1,15.224836349487305,-12.211601257324219,62.41413879394531,16.231584431754477,,,
560,2021/04/17 00:02:16.130778,49:23:52.5,146:56:17.4,15.065262794494629,-12.388657569885254,62.388633728027344,16.226951273544053,,,
561,2021/04/17 00:02:24.005597,49:31:54.4,147:34:25.1,14.80942440032959,-12.41590690612793,62.42451858520508,16.223800706022384,,,
562,2021/04/17 00:02:32.637224,49:41:53.6,148:23:45.4,14.588040351867676,-12.403632164001465,62.447505950927734,16.218806604369718,,,
563,2021/04/17 00:02:40.515209,49:50:26.9,149:07:54.4,14.31655216217041,-12.39191722869873,62.29753875732422,16.184716843807838,,,
564,2021/04/17 00:02:48.392128,49:58:41.7,149:52:19.4,14.08720874786377,-12.247014045715332,62.14451217651367,16.14756607781974,,,
565,2021/04/17 00:02:57.022689,50:07:36.0,150:42:36.4,13.875653266906738,-12.204217910766602,62.10965347290039,16.133115670081047,,,
566,2021/04/17 00:03:04.897720,50:14:15.2,151:21:56.2,13.748044967651367,-12.17573356628418,61.92538070678711,16.09836538577311,,,
567,2021/04/17 00:03:12.774499,50:21:33.5,152:07:06.9,13.802586555480957,-12.223180770874023,61.8853645324707,16.095414106223863,,,
568,2021/04/17 00:03:21.401774,50:29:23.6,152:58:13.5,13.624191284179688,-12.162498474121094,61.9775390625,16.101902100959226,,,
569,2021/04/17 00:03:29.275635,50:36:00.9,153:43:53.9,13.380911827087402,-12.269417762756348,61.77292251586914,16.064171151690253,,,
570,2021/04/17 00:03:37.153441,50:42:18.6,154:29:47.4,13.235681533813477,-12.198272705078125,61.7362174987793,16.05106299990537,,,
571,2021/04/17 00:03:45.787074,50:48:16.5,155:15:53.5,13.086090087890625,-12.124032974243164,61.72846603393555,16.04238948230373,,,
572,2021/04/17 00:03:53.660311,50:53:54.6,156:02:11.6,13.030259132385254,-12.156142234802246,61.85270690917969,16.06137468618795,,,
573,2021/04/17 00:04:01.540385,50:59:12.7,156:48:41.1,12.966845512390137,-12.225523948669434,61.59384536743164,16.020032597436845,,,
574,2021/04/17 00:04:10.182210,51:04:46.3,157:41:12.1,12.830699920654297,-12.230268478393555,61.771209716796875,16.044004744959132,,,
575,2021/04/17 00:04:18.059792,51:09:21.4,158:28:03.7,12.697613716125488,-12.125977516174316,61.70099639892578,16.025067063161988,,,
576,2021/04/17 00:04:25.931684,51:13:05.2,159:09:11.5,12.525644302368164,-12.09808349609375,61.68830490112305,16.016522451749438,,,
577,2021/04/17 00:04:34.551400,51:17:29.9,160:02:14.3,12.367982864379883,-11.963066101074219,61.773921966552734,16.0209353369613,,,
578,2021/04/17 00:04:42.429010,51:21:03.3,160:49:32.0,12.349167823791504,-12.019838333129883,61.77777862548828,16.02271823696786,,,
579,2021/04/17 00:04:50.304714,51:24:15.9,161:36:56.9,12.224686622619629,-11.804737091064453,61.87813186645508,16.028202841727538,,,
580,2021/04/17 00:04:58.967527,51:27:07.6,162:24:28.5,12.110530853271484,-11.71047592163086,61.680908203125,15.990012830634285,,,
581,2021/04/17 00:05:06.842680,51:29:38.4,163:12:05.9,12.150683403015137,-11.47952651977539,61.63336181640625,15.976645517029771,,,
582,2021/04/17 00:05:14.718023,51:31:48.2,163:59:48.4,12.031392097473145,-11.726469039916992,61.585079193115234,15.972591684116777,,,
583,2021/04/17 00:05:23.342673,51:33:49.0,164:53:33.9,11.882767677307129,-11.652775764465332,61.55573654174805,15.960967423616813,,,
584,2021/04/17 00:05:31.216710,51:35:14.0,165:41:24.8,11.677421569824219,-11.716703414916992,61.582401275634766,15.960888141586208,,,
585,2021/04/17 00:05:39.093035,51:36:17.8,166:29:18.3,11.467328071594238,-11.68278980255127,61.649322509765625,15.964277277018889,,,
586,2021/04/17 00:05:47.731628,51:37:00.4,167:17:13.9,11.449396133422852,-11.736465454101562,61.616085052490234,15.96002420203472,,,
587,2021/04/17 00:05:55.606156,51:37:21.8,168:05:10.6,11.517892837524414,-11.639266967773438,61.44369888305664,15.931297245298264,,,
588,2021/04/17 00:06:03.484074,51:37:21.9,168:53:07.7,11.30172348022461,-11.50167465209961,61.452110290527344,15.921989185350327,,,
589,2021/04/17 00:06:12.112878,51:36:56.8,169:47:04.1,11.325608253479004,-11.472643852233887,61.230499267578125,15.885992964383481,,,
590,2021/04/17 00:06:19.986253,51:36:18.6,170:29:00.1,11.260343551635742,-11.448572158813477,61.1746711730957,15.874282403110135,,,
591,2021/04/17 00:06:27.864287,51:35:15.2,171:16:53.8,11.003496170043945,-11.38082504272461,60.9908447265625,15.834868311441413,,,
592,2021/04/17 00:06:36.496467,51:33:38.5,172:10:43.4,10.965717315673828,-11.380834579467773,61.18112564086914,15.864613478827303,,,
593,2021/04/17 00:06:44.368871,51:31:50.1,172:58:30.5,10.789306640625,-11.288233757019043,61.23162841796875,15.864938203839117,,,
594,2021/04/17 00:06:52.242585,51:29:40.7,173:46:13.2,10.649850845336914,-11.293001174926758,61.24832534790039,15.863829486717949,,,
595,2021/04/17 00:07:00.877389,51:27:10.2,174:33:50.8,10.655820846557617,-11.415889739990234,60.9484977722168,15.81903974682271,,,
596,2021/04/17 00:07:08.754581,51:24:18.9,175:21:22.6,10.518431663513184,-11.48475170135498,60.96284484863281,15.819595111246736,,,
597,2021/04/17 00:07:16.636359,51:21:06.6,176:08:47.8,10.266812324523926,-11.487744331359863,61.19256591796875,15.850038748762872,,,
598,2021/04/17 00:07:25.254451,51:17:05.5,177:02:00.0,10.116430282592773,-11.529362678527832,61.06736755371094,15.826899306423508,,,
599,2021/04/17 00:07:33.128931,51:13:09.3,177:49:08.9,10.100645065307617,-11.417980194091797,61.07209014892578,15.823840388289133,,,
600,2021/04/17 00:07:41.009858,51:08:52.4,178:36:09.1,9.92070198059082,-11.40450382232666,60.807701110839844,15.775590613643653,,,
601,2021/04/17 00:07:49.644989,51:04:15.2,179:22:59.9,9.862767219543457,-11.47984504699707,60.705196380615234,15.759665705033214,,,
602,2021/04/17 00:07:57.519553,50:59:17.6,-179:50:19.5,9.638130187988281,-11.532445907592773,60.8005256652832,15.770948569818783,,,
603,2021/04/17 00:08:05.423511,50:53:59.9,-179:03:49.6,9.502909660339355,-11.513700485229492,61.043060302734375,15.806425045405241,,,
604,2021/04/17 00:08:14.058298,50:47:38.4,-178:11:44.5,9.418434143066406,-11.639180183410645,60.99481201171875,15.800310453487127,,,
605,2021/04/17 00:08:21.931747,50:42:24.4,-177:31:24.5,9.408971786499023,-11.650309562683105,60.978572845458984,15.797773559661819,,,
606,2021/04/17 00:08:29.804887,50:36:06.9,-176:45:30.4,9.468514442443848,-11.53005313873291,60.79923629760742,15.766319894701866,,,
607,2021/04/17 00:08:38.440560,50:28:38.9,-175:54:07.8,9.417699813842773,-11.472004890441895,60.699920654296875,15.747037767825562,,,
608,2021/04/17 00:08:46.311737,50:21:40.1,-175:08:42.2,9.276700973510742,-11.323561668395996,60.90641403198242,15.772659414384968,,,
609,2021/04/17 00:08:54.184241,50:14:22.0,-174:23:30.9,9.1890230178833,-11.316864013671875,60.7454948425293,15.74400504021223,,,
